#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22715,SERVICIOS DE ATENCION AL USUARIO,410,3,2,21780,0,21780,21228.8
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22720,SERVICIOS DE TRADUCCION E INTERPRETES,410,3,2,500,0,500,0
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,410,3,2,500,0,500,436.79
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22759,SERVICIOS DE BIBLIOTECAS,410,3,2,6000,0,6000,20812.4
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",410,3,2,600,0,600,438.34
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,410,3,6,0,0,0,4989.99
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,62601,EQUIPOS PARA PROCESOS DE INFORMACION DESTINADOS AL SERVICIO PUBLICO,410,3,6,0,0,0,8046.5
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,62801,FONDOS BIBLIOGRAFICOS DESTINADOS AL SERVICIO PUBLICO,410,3,6,230000,0,230000,223946.92
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,62901,OTRAS INVERSIONES DESTINADAS AL SERVICIO PUBLICO,410,3,6,21000,0,21000,7093.63
410,CULTURA,3322,ARCHIVOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,123410,0,123410,99030.91
410,CULTURA,3322,ARCHIVOS,12101,COMPLEMENTO DE DESTINO,410,3,1,48031,0,48031,58225.13
410,CULTURA,3322,ARCHIVOS,12102,COMPLEMENTO ESPECIFICO,410,3,1,135662,0,135662,150814.98
410,CULTURA,3322,ARCHIVOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,410,3,1,15926,0,15926,19553.97
410,CULTURA,3322,ARCHIVOS,12104,GRATIFICACIONES,410,3,1,0,0,0,576.52
410,CULTURA,3322,ARCHIVOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,410,3,1,0,0,0,32182.95
410,CULTURA,3322,ARCHIVOS,16001,SEGURIDAD SOCIAL,410,3,1,78412,0,78412,88193.32
410,CULTURA,3322,ARCHIVOS,16004,CUOTAS ELKARKIDETZA,410,3,1,5551,0,5551,4747.3
410,CULTURA,3322,ARCHIVOS,22114,SUMINISTRO DE MATERIAL TECNICO Y ESPECIAL,410,3,2,4500,0,4500,3483.59
410,CULTURA,3322,ARCHIVOS,22199,OTROS SUMINISTROS,410,3,2,0,0,0,261
410,CULTURA,3322,ARCHIVOS,22699,OTROS GASTOS DIVERSOS,410,3,2,200,0,200,200
410,CULTURA,3322,ARCHIVOS,22705,"CUSTODIA, DEPOSITOS Y ALMACENAJE",410,3,2,349000,0,349000,348986.52
410,CULTURA,3322,ARCHIVOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,410,3,2,18480,0,18480,21780
410,CULTURA,3322,ARCHIVOS,22712,SERVICIOS INFORMATICOS,410,3,2,20820,0,20820,18999.27
410,CULTURA,3322,ARCHIVOS,22717,SERVICIOS DE AGENCIAS DE VIAJES,410,3,2,500,0,500,0
410,CULTURA,3322,ARCHIVOS,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",410,3,2,500,0,500,12.6
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,43504,TRANSFERENCIAS CORRIENTES A BILBAO BIZKAIA MUSEOAK,410,3,4,899000,0,899000,899000
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,43601,TRANSFERENCIAS CORRIENTES A LA FUNDACION BILBA-ARTE,410,3,4,796000,0,796000,796000
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,43604,TRANSFERENCIAS CORRIENTES A LA FUNDACION MUSEO BELLAS ARTES,410,3,4,1455000,0,1455000,1455000
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,43609,TRANSFERENCIAS CORRIENTES AL MUSEO GUGGENHEIM,410,3,4,250000,0,250000,250000
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,73504,TRANSFERENCIAS DE CAPITAL A BILBAO BIZKAIA MUSEOAK,410,3,7,350000,0,350000,50000
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,73601,TRANSFERENCIAS DE CAPITAL A LA FUNDACION BILBA-ARTE,410,3,7,50000,0,50000,40919.15
410,CULTURA,3331,MUSEOS Y ARTES PLÁSTICAS,73604,TRANSFERENCIAS DE CAPITAL A LA FUNDACION MUSEO BELLAS ARTES,410,3,7,167000,0,167000,153720
410,CULTURA,3341,ARTES ESCÉNICAS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,15309,0,15309,7095.77
410,CULTURA,3341,ARTES ESCÉNICAS,12101,COMPLEMENTO DE DESTINO,410,3,1,6795,0,6795,4751.59
410,CULTURA,3341,ARTES ESCÉNICAS,12102,COMPLEMENTO ESPECIFICO,410,3,1,22288,0,22288,14500.44
410,CULTURA,3341,ARTES ESCÉNICAS,12103,COMPLEMENTO DE PRODUCTIVIDAD,410,3,1,4155,0,4155,2388.64
410,CULTURA,3341,ARTES ESCÉNICAS,16001,SEGURIDAD SOCIAL,410,3,1,11014,0,11014,5506.68
410,CULTURA,3341,ARTES ESCÉNICAS,16004,CUOTAS ELKARKIDETZA,410,3,1,1148,0,1148,567.98
410,CULTURA,3341,ARTES ESCÉNICAS,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,410,3,2,13600,0,13600,16240.47
410,CULTURA,3341,ARTES ESCÉNICAS,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,410,3,2,15800,0,15800,17583.3
410,CULTURA,3341,ARTES ESCÉNICAS,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,410,3,2,100,0,100,0
410,CULTURA,3341,ARTES ESCÉNICAS,22199,OTROS SUMINISTROS,410,3,2,3850,0,3850,6770.32
410,CULTURA,3341,ARTES ESCÉNICAS,22301,TRANSPORTES,410,3,2,4300,0,4300,580.8
410,CULTURA,3341,ARTES ESCÉNICAS,22603,PUBLICIDAD Y PROPAGANDA,410,3,2,8000,0,8000,12234.83
410,CULTURA,3341,ARTES ESCÉNICAS,22605,REUNIONES Y CONFERENCIAS,410,3,2,3300,0,3300,2400.65
410,CULTURA,3341,ARTES ESCÉNICAS,22699,OTROS GASTOS DIVERSOS,410,3,2,48050,0,48050,42910.64
410,CULTURA,3341,ARTES ESCÉNICAS,22704,CONTRATOS SOCIO-CULTURALES,410,3,2,363350,0,363350,346937.67
410,CULTURA,3341,ARTES ESCÉNICAS,22707,ESTUDIOS Y TRABAJOS TECNICOS,410,3,2,1000,0,1000,9960.97
410,CULTURA,3341,ARTES ESCÉNICAS,22713,PRESTACIONES DE SERVICIOS DE COMUNICACIÓN E IMAGEN,410,3,2,0,0,0,0
410,CULTURA,3341,ARTES ESCÉNICAS,22717,SERVICIOS DE AGENCIAS DE VIAJES,410,3,2,1500,0,1500,2438.9
410,CULTURA,3341,ARTES ESCÉNICAS,22720,SERVICIOS DE TRADUCCION E INTERPRETES,410,3,2,1000,0,1000,1046.99
410,CULTURA,3341,ARTES ESCÉNICAS,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,410,3,2,102050,0,102050,71545.19
410,CULTURA,3341,ARTES ESCÉNICAS,43303,TRANSFERENCIAS CORRIENTES AL C.A.C. TEATRO ARRIAGA S.A.,410,3,4,5119300,0,5119300,5119300
410,CULTURA,3341,ARTES ESCÉNICAS,43602,TRANSFERENCIAS CORRIENTES A LA FUNDACION BILBAO 700,410,3,4,3020792,0,3020792,3020792
410,CULTURA,3341,ARTES ESCÉNICAS,43603,TRANSFERENCIAS CORRIENTES A LA BOS (FUNDACIÓN  J.C. ARRIAGA-ORQUESTA SINFÓNICA DE BILBAO,410,3,4,2421358,0,2421358,2421281
410,CULTURA,3341,ARTES ESCÉNICAS,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,410,3,4,12000,0,12000,12000
410,CULTURA,3341,ARTES ESCÉNICAS,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,410,3,4,212310,0,212310,209610
410,CULTURA,3341,ARTES ESCÉNICAS,73303,TRANSFERENCIAS DE CAPITAL AL C.A.C. TEATRO ARRIAGA S.A.,410,3,7,290000,0,290000,289711.74
410,CULTURA,3341,ARTES ESCÉNICAS,73603,TRANSFERENCIAS DE CAPITAL A LA BOS (FUNDACIÓN J.C.,410,3,7,17400,0,17400,17333.33
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,113730,0,113730,71623.66
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,12101,COMPLEMENTO DE DESTINO,410,3,1,54075,0,54075,50943.08
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,12102,COMPLEMENTO ESPECIFICO,410,3,1,144032,0,144032,117276.25
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,12103,COMPLEMENTO DE PRODUCTIVIDAD,410,3,1,22233,0,22233,17606.95
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,12104,GRATIFICACIONES,410,3,1,1550,0,1550,1636.52
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,410,3,1,0,0,0,23376.7
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,16001,SEGURIDAD SOCIAL,410,3,1,67622,0,67622,35385.93
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,16004,CUOTAS ELKARKIDETZA,410,3,1,6305,0,6305,4535.72
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,410,3,2,4500,0,4500,6008.86
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,410,3,2,19600,0,19600,1097.79
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22199,OTROS SUMINISTROS,410,3,2,8000,0,8000,7086.93
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22301,TRANSPORTES,410,3,2,3000,0,3000,1219.97
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22603,PUBLICIDAD Y PROPAGANDA,410,3,2,4500,0,4500,21195.44
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22605,REUNIONES Y CONFERENCIAS,410,3,2,57500,1917.14,59417.14,87896.2
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22699,OTROS GASTOS DIVERSOS,410,3,2,47000,0,47000,28576.03
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22702,SEGURIDAD,410,3,2,0,0,0,763.7
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22704,CONTRATOS SOCIO-CULTURALES,410,3,2,190250,-1917.14,188332.86,144871.82
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22707,ESTUDIOS Y TRABAJOS TECNICOS,410,3,2,50000,0,50000,21835.84
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22712,SERVICIOS INFORMATICOS,410,3,2,600,0,600,0
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22717,SERVICIOS DE AGENCIAS DE VIAJES,410,3,2,9500,0,9500,13799.51
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22720,SERVICIOS DE TRADUCCION E INTERPRETES,410,3,2,5000,0,5000,4289.45
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,410,3,2,4000,0,4000,5891.41
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,410,3,4,52520,0,52520,47770
410,CULTURA,3342,ACTIVIDADES CULTURALES NO ESCÉNICAS,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,410,3,4,131640,0,131640,131640
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,0,0,0,405.32
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,12101,COMPLEMENTO DE DESTINO,410,3,1,0,0,0,227.53
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,12102,COMPLEMENTO ESPECIFICO,410,3,1,0,0,0,437.18
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,410,3,2,2300,0,2300,1604.05
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,410,3,2,7950,0,7950,24616.6
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,410,3,2,3000,0,3000,0
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22199,OTROS SUMINISTROS,410,3,2,9700,0,9700,2551.86
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22301,TRANSPORTES,410,3,2,11700,0,11700,13428.11
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22603,PUBLICIDAD Y PROPAGANDA,410,3,2,11800,0,11800,6971.17
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22605,REUNIONES Y CONFERENCIAS,410,3,2,16300,0,16300,22670.4
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22606,ACTIVIDADES SOCIO-CULTURALES,410,3,2,300,0,300,0
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22607,CUOTAS PARTICIPACION EN OTROS ENTES,410,3,2,10000,0,10000,0
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22699,OTROS GASTOS DIVERSOS,410,3,2,27850,0,27850,17762.51
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22702,SEGURIDAD,410,3,2,100,0,100,240.69
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22704,CONTRATOS SOCIO-CULTURALES,410,3,2,606050,0,606050,552971.19
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22707,ESTUDIOS Y TRABAJOS TECNICOS,410,3,2,4600,0,4600,867.77
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22717,SERVICIOS DE AGENCIAS DE VIAJES,410,3,2,6100,0,6100,0
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,410,3,2,46300,0,46300,37336.61
410,CULTURA,3343,PROMOCION Y DIFUSIÓN DE CULTURA EN BARRIOS/CIUDAD,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,410,3,4,156480,0,156480,156480
410,CULTURA,3344,BANDAS MUNICIPALES DE MÚSICA,43102,TRANSFERENCIAS CORRIENTES A BILBAO MUSIKA O.A.L.,410,3,4,3073200,35950,3109150,3109150
410,CULTURA,3344,BANDAS MUNICIPALES DE MÚSICA,73102,TRANSFERENCIAS DE CAPITAL A BILBAO MUSIKA O.A.L.,410,3,7,15000,0,15000,8799.65
410,CULTURA,9121,APOYO AL GOBIERNO MUNICIPAL,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,410,9,1,0,0,0,2898.97
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,420,3,1,78973,0,78973,85557.77
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,420,3,1,124758,0,124758,103514.63
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,12101,COMPLEMENTO DE DESTINO,420,3,1,61007,0,61007,73987.07
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,12102,COMPLEMENTO ESPECIFICO,420,3,1,148469,0,148469,166934.05
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,12103,COMPLEMENTO DE PRODUCTIVIDAD,420,3,1,11522,0,11522,19175.88
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,12104,GRATIFICACIONES,420,3,1,0,0,0,317.22
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,420,3,1,0,0,0,4599.56
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,16001,SEGURIDAD SOCIAL,420,3,1,81474,0,81474,77427.25
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,16004,CUOTAS ELKARKIDETZA,420,3,1,5344,0,5344,5290.6
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22199,OTROS SUMINISTROS,420,3,2,1000,0,1000,191.45
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,420,3,2,10000,0,10000,4427.08
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22607,CUOTAS PARTICIPACION EN OTROS ENTES,420,3,2,1500,0,1500,1100
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22699,OTROS GASTOS DIVERSOS,420,3,2,2000,0,2000,1192.46
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22707,ESTUDIOS Y TRABAJOS TECNICOS,420,3,2,25000,0,25000,15730
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22712,SERVICIOS INFORMATICOS,420,3,2,10000,0,10000,0
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22717,SERVICIOS DE AGENCIAS DE VIAJES,420,3,2,2500,0,2500,2195.35
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22720,SERVICIOS DE TRADUCCION E INTERPRETES,420,3,2,1000,0,1000,0
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,420,3,2,700,0,700,996.62
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",420,3,2,4500,0,4500,1018.94
420,EUSKERA Y EDUCACIÓN,3201,SERVICIOS GENERALES DE EDUCACIÓN,23901,OTRAS INDEMNIZACIONES. ASISTENCIA TRIBUNALES,420,3,2,4500,0,4500,7000
420,EUSKERA Y EDUCACIÓN,3211,CREACIÓN CENTROS DOCENTES ENSEÑANZA INFANTIL/PRIMA,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,420,3,6,2000000,520000,2520000,425167.07
420,EUSKERA Y EDUCACIÓN,3211,CREACIÓN CENTROS DOCENTES ENSEÑANZA INFANTIL/PRIMA,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,420,3,6,15000,0,15000,0
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,420,3,1,67588,0,67588,55937.44
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,12101,COMPLEMENTO DE DESTINO,420,3,1,32612,0,32612,41725.37
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,12102,COMPLEMENTO ESPECIFICO,420,3,1,81396,0,81396,96565.76
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,12103,COMPLEMENTO DE PRODUCTIVIDAD,420,3,1,8393,0,8393,11033.85
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,12104,GRATIFICACIONES,420,3,1,2707,0,2707,2702.12
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,420,3,1,0,0,0,2454.66
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,16001,SEGURIDAD SOCIAL,420,3,1,32176,0,32176,32235.52
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,16004,CUOTAS ELKARKIDETZA,420,3,1,0,0,0,2670.3
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,21101,CONSERVACION EDIFICIOS Y OTRAS CONSTRUCCIONES,420,3,2,1760000,0,1760000,1685830.57
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,22301,TRANSPORTES,420,3,2,13000,0,13000,9016.89
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,62001,TERRENOS Y BIENES NATURALES DESTINADOS AL SERVICIO PÚBLICO,420,3,6,0,0,0,26197
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,420,3,6,1445000,-520000,925000,891390.51
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,420,3,6,15000,0,15000,0
420,EUSKERA Y EDUCACIÓN,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,64301,"INVESTIGACIONES, ESTUDIOS Y PROYECTOS",420,3,6,90000,0,90000,0
420,EUSKERA Y EDUCACIÓN,3261,SERVICIOS COMPLEMENTARIOS DE EDUCACIÓN,22603,PUBLICIDAD Y PROPAGANDA,420,3,2,4000,0,4000,1512.5
420,EUSKERA Y EDUCACIÓN,3261,SERVICIOS COMPLEMENTARIOS DE EDUCACIÓN,22605,REUNIONES Y CONFERENCIAS,420,3,2,10000,0,10000,6407.49
420,EUSKERA Y EDUCACIÓN,3261,SERVICIOS COMPLEMENTARIOS DE EDUCACIÓN,22707,ESTUDIOS Y TRABAJOS TECNICOS,420,3,2,21000,0,21000,13915
420,EUSKERA Y EDUCACIÓN,3261,SERVICIOS COMPLEMENTARIOS DE EDUCACIÓN,22751,SERVICIOS EDUCATIVOS,420,3,2,171750,0,171750,162496.89
420,EUSKERA Y EDUCACIÓN,3261,SERVICIOS COMPLEMENTARIOS DE EDUCACIÓN,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,420,3,4,70000,0,70000,46310
420,EUSKERA Y EDUCACIÓN,3261,SERVICIOS COMPLEMENTARIOS DE EDUCACIÓN,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,420,3,4,208750,0,208750,207350
420,EUSKERA Y EDUCACIÓN,3271,FOMENTO DE LA CONVIVENCIA CIUDADANA,22751,SERVICIOS EDUCATIVOS,420,3,2,17000,0,17000,16930.32
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,420,3,1,184295,0,184295,140805.21
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,12101,COMPLEMENTO DE DESTINO,420,3,1,74647,0,74647,83602.72
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,12102,COMPLEMENTO ESPECIFICO,420,3,1,194066,0,194066,205891.05
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,12103,COMPLEMENTO DE PRODUCTIVIDAD,420,3,1,13229,0,13229,20318.23
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,12104,GRATIFICACIONES,420,3,1,0,0,0,197.28
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,420,3,1,0,0,0,31276.18
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,16001,SEGURIDAD SOCIAL,420,3,1,107441,0,107441,97582.09
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,16004,CUOTAS ELKARKIDETZA,420,3,1,11443,0,11443,11435.7
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,16201,FORMACION DE FUNCIONARIOS Y PERSONAL NO LABORAL,420,3,1,71000,0,71000,71000
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,420,3,2,0,0,0,4925.99
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,22199,OTROS SUMINISTROS,420,3,2,3800,0,3800,2916.82
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,22603,PUBLICIDAD Y PROPAGANDA,420,3,2,93200,0,93200,105999.69
420,EUSKERA Y EDUCACIÓN,3351,EUSKERA,22605,REUNIONES Y CONFERENCIAS,420,3,2,2000,0,2000,0
